Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-8.144603	4.2886515	-1.0	-25.0	8.144603	0.12024855	0.09080651	0.45178485	-0.23713143	4000	-1.0251999e-07	43.70117	-0.023087703	-31.342049	nan	0.015103935	0.219	7.0	18.408601999282837
1	-7.748062	4.01481	-1.0	-22.0	7.748062	-5.270421	0.43966943	-0.099208966	-5.559402	8000	-1.9073486e-08	30.832386	-0.022617143	-22.285477	nan	0.015884357	0.20825	10.0	35.893877029418945
2	-7.250454	3.6931872	-1.0	-25.0	7.250454	-9.362789	1.361244	-0.12047455	-10.136465	12000	-9.298325e-09	16.836273	-0.0713742	-11.998607	nan	0.013758821	0.32375	79.0	55.187620878219604
3	-7.026362	3.3339612	-1.0	-20.0	7.026362	-11.759224	2.2534547	-1.2313428	-13.82168	16000	-2.1219254e-08	8.042742	-0.048278637	-4.891706	nan	0.015620199	0.26625	17.0	74.34517312049866
4	-6.60066	3.0672762	-1.0	-18.0	6.60066	-13.172665	2.5225267	-0.5817624	-15.987969	20000	-1.680851e-08	5.4469204	-0.040401947	-3.0241938	nan	0.017229568	0.222	10.0	93.668221950531
5	-6.5032573	3.0483332	-1.0	-17.0	6.5032573	-14.03177	2.76029	-0.21267775	-17.42379	24000	2.8371812e-08	4.599931	-0.035038695	-2.2236292	nan	0.016003372	0.26175	8.0	113.22878122329712
6	-6.0946565	2.8143938	-1.0	-20.0	6.0946565	-14.748492	2.7507405	-3.3932807	-18.380917	28000	2.2768974e-08	4.1120687	-0.04078169	-1.8486876	nan	0.015842425	0.283	8.0	133.548002243042
7	-5.979073	2.8499358	-1.0	-16.0	5.979073	-15.419538	2.723206	1.230529	-19.139841	32000	8.34465e-09	4.2912765	-0.038781397	-1.9841697	nan	0.015460979	0.199	12.0	154.1814181804657
8	-5.931751	2.642626	-1.0	-19.0	5.931751	-16.084637	2.8490646	0.41262788	-19.849714	36000	-1.6450882e-08	4.1056676	-0.033222795	-1.7390349	nan	0.015329241	0.1505	16.0	174.92153596878052
9	-5.6323943	2.484049	-1.0	-15.0	5.6323943	-16.460747	2.8867092	0.5814521	-20.416857	40000	-1.7166137e-08	2.9798028	-0.042575426	-1.4537071	nan	0.015003388	0.1625	69.0	197.63117003440857
10	-5.641749	2.4624126	-1.0	-14.0	5.641749	-17.08988	2.7491941	1.7235591	-20.868885	44000	3.2484532e-08	3.093724	-0.038687073	-1.7781463	nan	0.012253689	0.14375	79.0	220.67744898796082
11	-5.456284	2.2328892	-1.0	-13.0	5.456284	-18.008125	2.6881902	-1.3233067	-21.575356	48000	1.525879e-08	2.3719766	-0.030998081	-1.3748717	nan	0.01501853	0.11975	40.0	243.7140281200409
12	-5.586592	2.2743502	-1.0	-17.0	5.586592	-18.532059	3.0264182	2.9558628	-22.387457	52000	1.26361845e-08	3.741622	-0.0311779	-2.0840955	nan	0.015013915	0.09575	45.0	266.2761380672455
13	-5.3867927	2.1848505	-1.0	-14.0	5.3867927	-19.269512	3.0130072	-0.6604724	-23.256918	56000	3.3974647e-08	2.7881582	-0.03185774	-1.5174814	nan	0.015126552	0.1145	55.0	289.5207917690277
14	-5.5220995	2.3026068	-1.0	-15.0	5.5220995	-19.903545	3.145267	0.53555256	-24.05999	60000	2.3841857e-09	3.7327178	-0.034077123	-1.8672767	nan	0.013973847	0.1265	79.0	313.05237793922424
